Car;Link;Price (RUR);Year
Audi A3 II (8P) Рестайлинг 21.4 л / 125 л.с. / Бензинроботхэтчбек 5 дв.переднийчёрный;https://auto.ru/cars/used/sale/audi/a3/1120540941-7ad76ff7/;1010000;2012
Audi A3 II (8P) Рестайлинг 21.8 л / 160 л.с. / Бензинмеханикахэтчбек 5 дв.полныйбелый;https://auto.ru/cars/used/sale/audi/a3/1120062878-fce3b12d/;1070000;2012
Audi A3 II (8P) Рестайлинг 21.2 л / 105 л.с. / Бензинроботхэтчбек 5 дв.переднийбелый;https://auto.ru/cars/used/sale/audi/a3/1119932734-42a0ab49/;1040000;2012
Audi A3 II (8P) Рестайлинг 21.2 л / 105 л.с. / Бензинроботхэтчбек 5 дв.переднийбелый;https://auto.ru/cars/used/sale/audi/a3/1120932065-e7a4521b/;880000;2012
Audi A3 II (8P) Рестайлинг 21.8 л / 160 л.с. / Бензинроботхэтчбек 5 дв.переднийчёрный;https://auto.ru/cars/used/sale/audi/a3/1118618412-7c0e6cf0/;1560000;2012
Audi A3 II (8P) Рестайлинг 22.0 л / 200 л.с. / Бензинроботхэтчбек 5 дв.полныйбелый;https://auto.ru/cars/used/sale/audi/a3/1119805824-15a05a13/;980000;2012
Audi A3 II (8P) Рестайлинг 21.2 л / 105 л.с. / Бензинроботхэтчбек 5 дв.переднийбелый;https://auto.ru/cars/used/sale/audi/a3/1117347979-b0eba80c/;1030000;2012
Audi A3 III (8V)1.8 л / 180 л.с. / Бензинроботхэтчбек 3 дв.полныйбелый;https://auto.ru/cars/used/sale/audi/a3/1116697625-17e87831/;2680000;2012
Audi A3 II (8P) Рестайлинг 21.2 л / 105 л.с. / Бензинроботхэтчбек 5 дв.переднийкрасный;https://auto.ru/cars/used/sale/audi/a3/1120894202-b35a3626/;860000;2012
Audi A3 II (8P) Рестайлинг 22.0 л / 140 л.с. / Дизельмеханикахэтчбек 5 дв.полныйчёрный;https://auto.ru/cars/used/sale/audi/a3/1120813898-54e79410/;900000;2012
Audi A3 II (8P) Рестайлинг 21.2 л / 105 л.с. / Бензинроботхэтчбек 5 дв.переднийчёрный;https://auto.ru/cars/used/sale/audi/a3/1117847626-97aababa/;1030000;2012
Audi A3 II (8P) Рестайлинг 21.2 л / 105 л.с. / Бензинмеханикахэтчбек 5 дв.переднийбелый;https://auto.ru/cars/used/sale/audi/a3/1120943135-f8c2ddec/;960000;2011
Audi A3 II (8P) Рестайлинг 21.2 л / 105 л.с. / Бензинмеханикахэтчбек 5 дв.переднийбелый;https://auto.ru/cars/used/sale/audi/a3/1120924786-6b0f3b5d/;970000;2011
Audi A3 II (8P) Рестайлинг 21.9 л / 105 л.с. / Дизельмеханикахэтчбек 5 дв.переднийчёрный;https://auto.ru/cars/used/sale/audi/a3/1120469347-9c5da449/;910000;2011
Audi A3 II (8P) Рестайлинг 22.0 л / 140 л.с. / Дизельмеханикахэтчбек 5 дв.полныйсерый;https://auto.ru/cars/used/sale/audi/a3/1120088838-bea16656/;1060000;2011
Audi A3 II (8P) Рестайлинг 21.6 л / 105 л.с. / Дизельроботхэтчбек 5 дв.переднийбелый;https://auto.ru/cars/used/sale/audi/a3/1073117272-b00b49c9/;1000000;2011
Audi A3 II (8P) Рестайлинг 21.4 л / 125 л.с. / Бензинроботхэтчбек 3 дв.переднийбелый;https://auto.ru/cars/used/sale/audi/a3/1120884720-0ca909c6/;1400000;2011
Audi A3 II (8P) Рестайлинг 22.0 л / 200 л.с. / Бензинмеханикахэтчбек 5 дв.полныйкрасный;https://auto.ru/cars/used/sale/audi/a3/1120859526-e88dd97c/;960000;2011
Audi A3 II (8P) Рестайлинг 21.4 л / 125 л.с. / Бензинроботхэтчбек 5 дв.переднийкрасный;https://auto.ru/cars/used/sale/audi/a3/1120638216-477fd493/;830000;2010
Audi A3 II (8P) Рестайлинг 22.0 л / 200 л.с. / Бензинмеханикахэтчбек 5 дв.полныйкрасный;https://auto.ru/cars/used/sale/audi/a3/1119191163-f2e14c15/;670000;2010
Audi A3 II (8P) Рестайлинг 22.0 л / 200 л.с. / Бензинроботхэтчбек 5 дв.переднийбелый;https://auto.ru/cars/used/sale/audi/a3/1117762407-c6c2cb7a/;440000;2010
Audi A3 II (8P) Рестайлинг 21.4 л / 125 л.с. / Бензинроботхэтчбек 5 дв.переднийбелый;https://auto.ru/cars/used/sale/audi/a3/1120409876-b095dfae/;970000;2010
Audi A3 II (8P) Рестайлинг 21.9 л / 105 л.с. / Дизельмеханикахэтчбек 5 дв.переднийбелый;https://auto.ru/cars/used/sale/audi/a3/1120025097-5a8a008a/;710000;2010
Audi A3 II (8P) Рестайлинг 22.0 л / 140 л.с. / Дизельмеханикахэтчбек 5 дв.полныйчёрный;https://auto.ru/cars/used/sale/audi/a3/1119665424-e388a6df/;1020000;2010
Audi A3 II (8P) Рестайлинг 23.2 л / 250 л.с. / Бензинмеханикахэтчбек 5 дв.полныйчёрный;https://auto.ru/cars/used/sale/audi/a3/1120958160-66c5ab7a/;1460000;2009
Audi A3 II (8P) Рестайлинг 21.9 л / 105 л.с. / Дизельмеханикахэтчбек 5 дв.переднийбелый;https://auto.ru/cars/used/sale/audi/a3/1120957206-de193c68/;1200000;2009
Audi A3 II (8P) Рестайлинг 22.0 л / 200 л.с. / Бензинроботхэтчбек 5 дв.переднийбелый;https://auto.ru/cars/used/sale/audi/a3/1096043402-d67b40ab/;1200000;2009
Audi A3 II (8P) Рестайлинг 21.4 л / 125 л.с. / Бензинмеханикахэтчбек 5 дв.переднийчёрный;https://auto.ru/cars/used/sale/audi/a3/1120734204-31d59681/;650000;2009
Audi A3 II (8P) Рестайлинг 21.8 л / 160 л.с. / Бензинмеханикахэтчбек 5 дв.переднийкрасный;https://auto.ru/cars/used/sale/audi/a3/1120770234-8d09b91d/;880000;2009
Audi A3 II (8P) Рестайлинг 21.8 л / 160 л.с. / Бензинмеханикахэтчбек 5 дв.переднийсерый;https://auto.ru/cars/used/sale/audi/a3/1119454972-8948f1ad/;650000;2009
Audi A3 II (8P) Рестайлинг 21.4 л / 125 л.с. / Бензинроботхэтчбек 3 дв.переднийчёрный;https://auto.ru/cars/used/sale/audi/a3/1116705057-6e48466a/;1450000;2009
Audi A3 II (8P) Рестайлинг 21.9 л / 105 л.с. / Дизельроботхэтчбек 5 дв.переднийбелый;https://auto.ru/cars/used/sale/audi/a3/1120756975-3ce6617b/;860000;2008
Audi A3 II (8P) Рестайлинг 21.8 л / 160 л.с. / Бензинмеханикахэтчбек 5 дв.полныйкрасный;https://auto.ru/cars/used/sale/audi/a3/1120739295-7ee60cea/;1180000;2008
Audi A3 II (8P) Рестайлинг 22.0 л / 170 л.с. / Дизельроботхэтчбек 5 дв.переднийчёрный;https://auto.ru/cars/used/sale/audi/a3/1119846827-c0ef5e9c/;780000;2008
Audi A3 II (8P) Рестайлинг 22.0 л / 140 л.с. / Дизельмеханикахэтчбек 3 дв.переднийчёрный;https://auto.ru/cars/used/sale/audi/a3/1118179855-df3a61c7/;1720000;2008
Audi A3 II (8P) Рестайлинг 12.0 л / 170 л.с. / Дизельмеханикахэтчбек 3 дв.полныйчёрный;https://auto.ru/cars/used/sale/audi/a3/1118747806-caaf14f9/;960000;2008
Audi A3 II (8P) Рестайлинг 11.8 л / 160 л.с. / Бензинмеханикахэтчбек 5 дв.переднийсерый;https://auto.ru/cars/used/sale/audi/a3/1120926603-706dd101/;720000;2008
Audi A3 II (8P) Рестайлинг 22.0 л / 140 л.с. / Дизельмеханикахэтчбек 5 дв.переднийбежевый;https://auto.ru/cars/used/sale/audi/a3/1120356211-35f16a57/;1640000;2008
Audi A3 II (8P) Рестайлинг 21.4 л / 125 л.с. / Бензинроботхэтчбек 5 дв.переднийчёрный;https://auto.ru/cars/used/sale/audi/a3/1120362485-4371c34d/;570000;2008
Audi A3 II (8P) Рестайлинг 21.6 л / 102 л.с. / Бензинмеханикахэтчбек 3 дв.переднийсерый;https://auto.ru/cars/used/sale/audi/a3/1118765907-567cfeff/;930000;2008
Audi A3 II (8P) Рестайлинг 12.0 л / 170 л.с. / Дизельроботхэтчбек 3 дв.полныйкрасный;https://auto.ru/cars/used/sale/audi/a3/1120970857-a89f61a0/;690000;2007
Audi A3 II (8P) Рестайлинг 12.0 л / 200 л.с. / Бензинмеханикахэтчбек 5 дв.полныйпурпурный;https://auto.ru/cars/used/sale/audi/a3/1120955520-7a8f2e27/;860000;2007
Audi A3 II (8P) Рестайлинг 12.0 л / 140 л.с. / Дизельроботхэтчбек 5 дв.переднийкрасный;https://auto.ru/cars/used/sale/audi/a3/1120957038-5bd7093d/;720000;2007
Audi A3 II (8P) Рестайлинг 12.0 л / 150 л.с. / Бензинавтоматхэтчбек 5 дв.переднийкрасный;https://auto.ru/cars/used/sale/audi/a3/1120887926-b2699f1e/;780000;2007
Audi A3 II (8P) Рестайлинг 12.0 л / 140 л.с. / Дизельроботхэтчбек 5 дв.полныйчёрный;https://auto.ru/cars/used/sale/audi/a3/1120899719-35532aed/;760000;2007
Audi A3 II (8P) Рестайлинг 12.0 л / 170 л.с. / Дизельроботхэтчбек 5 дв.переднийчёрный;https://auto.ru/cars/used/sale/audi/a3/1117781887-08599750/;720000;2007
Audi A3 II (8P) Рестайлинг 11.8 л / 160 л.с. / Бензинмеханикахэтчбек 5 дв.переднийсерый;https://auto.ru/cars/used/sale/audi/a3/1120790046-dc62cb99/;680000;2007
Audi A3 II (8P) Рестайлинг 11.8 л / 160 л.с. / Бензинроботхэтчбек 5 дв.переднийголубой;https://auto.ru/cars/used/sale/audi/a3/1120662098-d4cd109b/;860000;2007
Audi A3 II (8P) Рестайлинг 11.6 л / 102 л.с. / Бензинмеханикахэтчбек 3 дв.переднийчёрный;https://auto.ru/cars/used/sale/audi/a3/1120968773-7049aad4/;800000;2007
Audi A3 II (8P) Рестайлинг 13.2 л / 250 л.с. / Бензинмеханикахэтчбек 5 дв.полныйсерый;https://auto.ru/cars/used/sale/audi/a3/1120866359-af73bc0f/;970000;2006
Audi A3 II (8P) Рестайлинг 13.2 л / 250 л.с. / Бензинроботхэтчбек 3 дв.полныйсеребристый;https://auto.ru/cars/used/sale/audi/a3/1103790623-057d656c/;1550000;2006
Audi A3 II (8P) Рестайлинг 12.0 л / 150 л.с. / Бензинмеханикахэтчбек 5 дв.переднийсерый;https://auto.ru/cars/used/sale/audi/a3/1120766238-a505ded8/;600000;2006
Audi A3 II (8P) Рестайлинг 12.0 л / 170 л.с. / Дизельмеханикахэтчбек 5 дв.переднийчёрный;https://auto.ru/cars/used/sale/audi/a3/1115630375-0ef07a73/;1010000;2005
Audi A3 II (8P) Рестайлинг 11.6 л / 115 л.с. / Бензинмеханикахэтчбек 5 дв.переднийсерый;https://auto.ru/cars/used/sale/audi/a3/1120836386-ab215024/;1560000;2005
Audi A3 II (8P) Рестайлинг 11.9 л / 105 л.с. / Дизельроботхэтчбек 3 дв.переднийсиний;https://auto.ru/cars/used/sale/audi/a3/1120097228-272e8fd7/;510000;2005
Audi A3 II (8P) Рестайлинг 12.0 л / 170 л.с. / Дизельмеханикахэтчбек 5 дв.полныйкрасный;https://auto.ru/cars/used/sale/audi/a3/1120067156-e485b505/;650000;2005
Audi A3 II (8P) Рестайлинг 12.0 л / 170 л.с. / Дизельмеханикахэтчбек 5 дв.полныйсерый;https://auto.ru/cars/used/sale/audi/a3/1116707619-335ca536/;790000;2004
Audi A3 II (8P)1.6 л / 102 л.с. / Бензинмеханикахэтчбек 3 дв.переднийсеребристый;https://auto.ru/cars/used/sale/audi/a3/1120877695-459ab56d/;510000;2004
Audi A3 II (8P)2.0 л / 140 л.с. / Дизельроботхэтчбек 3 дв.полныйсеребристый;https://auto.ru/cars/used/sale/audi/a3/1120667805-1f1f071b/;610000;2003
Audi A3 I (8L) Рестайлинг1.8 л / 180 л.с. / Бензинмеханикахэтчбек 3 дв.переднийсиний;https://auto.ru/cars/used/sale/audi/a3/1120805073-8139c0c3/;470000;2002
Audi A3 I (8L) Рестайлинг1.6 л / 101 л.с. / Бензинмеханикахэтчбек 3 дв.переднийчёрный;https://auto.ru/cars/used/sale/audi/a3/1120830574-346bc55a/;210000;2001
Audi A3 I (8L) Рестайлинг1.9 л / 90 л.с. / Дизельмеханикахэтчбек 3 дв.переднийсерый;https://auto.ru/cars/used/sale/audi/a3/1119785286-2b848aef/;190000;2001
Audi A3 I (8L) Рестайлинг1.9 л / 130 л.с. / Дизельмеханикахэтчбек 5 дв.полныйчёрный;https://auto.ru/cars/used/sale/audi/a3/1120865934-d78769ab/;440000;2001
Audi A3 I (8L) Рестайлинг1.8 л / 125 л.с. / Бензинавтоматхэтчбек 3 дв.переднийсерый;https://auto.ru/cars/used/sale/audi/a3/1119917101-13ee91e9/;260000;2001
Audi A3 I (8L) Рестайлинг1.8 л / 125 л.с. / Бензинавтоматхэтчбек 5 дв.переднийчёрный;https://auto.ru/cars/used/sale/audi/a3/1120541837-09a762b0/;460000;2001
Audi A3 I (8L)1.9 л / 110 л.с. / Дизельмеханикахэтчбек 5 дв.переднийчёрный;https://auto.ru/cars/used/sale/audi/a3/1119928022-27eed81d/;340000;2000
Audi A3 I (8L) Рестайлинг1.9 л / 110 л.с. / Дизельмеханикахэтчбек 3 дв.переднийчёрный;https://auto.ru/cars/used/sale/audi/a3/1092470026-045b0081/;400000;2000
Audi A3 I (8L)1.8 л / 150 л.с. / Бензинмеханикахэтчбек 5 дв.переднийчёрный;https://auto.ru/cars/used/sale/audi/a3/1120902060-30f80c2d/;290000;1999
Audi A3 I (8L)1.6 л / 101 л.с. / Бензинавтоматхэтчбек 5 дв.переднийчёрный;https://auto.ru/cars/used/sale/audi/a3/1119813607-5fb58524/;260000;1999
Audi A3 I (8L)1.8 л / 150 л.с. / Бензинмеханикахэтчбек 3 дв.переднийзелёный;https://auto.ru/cars/used/sale/audi/a3/1120958166-396b81c3/;370000;1997
